word,rank,score
areal,0.00024,0.00389
arear,0,0.00367
areas,0.09944,0.03236
areca,0.00006,0.00211
aredd,0,0.00296
arede,0,0.00547
arefy,0,0.00462
areic,0,0.00171
arene,0.00003,0.00914
arepa,0,0.00217
arere,0,0.00554
arete,0.00015,0.01041
arets,0,0.0541
arett,0,0.00497
argal,0,0.0016
argan,0.00002,0.00178
argil,0,0.00262
argle,0,0.00735
argol,0,0.00207
argon,0.00062,0.00231
argot,0.00004,0.00317
argus,0.00177,0.00993
arhat,0.00002,0.00081
arias,0.00057,0.03845
ariel,0.00223,0.02002
ariki,0.00004,0.00127
arils,0,0.05526
ariot,0,0.00917
arish,0.00004,0.00343
arked,0,0.00886
arled,0,0.02803
arles,0.0004,0.13466
armed,0.0113,0.01686
armer,0.00004,0.00689
armet,0,0.01489
armil,0,0.00369
arnas,0,0.03522
arnut,0,0.00484
aroba,0,0.00141
aroha,0.00004,0.00137
aroid,0,0.01237
arpas,0,0.01332
arpen,0,0.00774
arrah,0,0.00272
arras,0.00013,0.02928
arret,0,0.01747
arris,0.00006,0.03598
arroz,0.00009,0.00023
arsed,0.0001,0.01755
arses,0.00007,0.04216
arsey,0,0.02769
arsis,0.00002,0.01596
artal,0,0.00271
artel,0.00002,0.01175
artic,0.00035,0.00119
artis,0.00032,0.03697
aruhe,0,0.00412
arums,0,0.01831
arval,0.00001,0.00106
arvee,0,0.00733
arvos,0,0.01142
aryls,0,0.01123
asana,0.00014,0.00038
ascon,0.00001,0.00025
ascus,0.00003,0.00053
asdic,0,0.00007
ashed,0,0.00039
ashes,0.00245,0.00094
ashet,0,0.00035
asked,0.06157,0.00088
asker,0.00077,0.00072
askoi,0,0.00009
askos,0,0.00063
aspen,0.00377,0.00077
asper,0.00007,0.00097
aspic,0.00004,0.00007
aspie,0,0.00083
aspis,0,0.00108
aspro,0.00006,0.00017
assai,0.00004,0.00009
assam,0.00065,0.00006
asses,0.00374,0.00278
assez,0.00007,0.00003
assot,0,0.00023
aster,0.00059,0.00164
astir,0.00004,0.00062
astun,0,0.00022
asura,0.00004,0.00028
asway,0,0.00032
aswim,0,0.00007
asyla,0,0.0001
ataps,0,0.00449
ataxy,0,0.00004
atigi,0,0.00027
atilt,0,0.00129
atimy,0,0.00241
atlas,0.00996,0.00791
atman,0.00014,0.00064
atmas,0,0.00476
atmos,0.0004,0.00617
atocs,0,0.00698
atoke,0,0.00331
atoks,0,0.0086
atoms,0.00357,0.00691
atomy,0,0.00227
atony,0,0.00444
atopy,0.00005,0.00236
atria,0.00023,0.00157
atrip,0,0.00068
attap,0.00006,0.00014
attar,0.00007,0.00065
atuas,0,0.00621
audad,0,0.0025
auger,0.00055,0.01233
aught,0.00017,0.00135
aulas,0.00002,0.03922
aulic,0,0.00207
auloi,0,0.00361
aulos,0.00002,0.05088
aumil,0,0.00465
aunes,0,0.19217
aunts,0.0005,0.07424
aurae,0,0.02131
aural,0.00061,0.00666
aurar,0,0.00628
auras,0.00011,0.05536
aurei,0,0.01699
aures,0,0.23961
auric,0.00006,0.00292
auris,0.00003,0.09071
aurum,0.00012,0.00095
autos,0.00799,0.0369
auxin,0.00013,0.00135
avale,0,0.00069
avant,0.00221,0.00034
avast,0.00037,0.00022
avels,0,0.00257
avens,0.00004,0.00263
avers,0.00009,0.00239
avgas,0.00003,0.00073
avine,0,0.0012
avion,0.00047,0.00037
avise,0.00003,0.00079
aviso,0.00029,0.0002
avize,0,0.00019
avows,0.00001,0.00048
avyze,0,0.00004
awarn,0,0.0007
awato,0,0.00065
awave,0.00002,0.00044
aways,0.00033,0.00079
awdls,0,0.00357
aweel,0,0.00146
aweto,0,0.00092
awing,0,0.00035
awmry,0,0.00142
awned,0.00002,0.0055
awner,0,0.0045
awols,0,0.00904
awork,0,0.00055
axels,0.00003,0.00282
axile,0,0.00129
axils,0.00002,0.00335
axing,0.00004,0.00012
axite,0,0.0015
axled,0,0.0017
axles,0.00053,0.00817
axman,0,0.00015
axmen,0,0.00066
axoid,0,0.00075
axone,0.00002,0.00124
axons,0.00031,0.00323
ayahs,0,0.00282
ayaya,0,0.00011
ayelp,0,0.00049
aygre,0,0.00194
ayins,0,0.01602
ayont,0,0.00278
ayres,0.00049,0.05399
ayrie,0,0.00787
azans,0,0.00103
azide,0.00021,0.0004
azido,0.00002,0.0001
azine,0,0.00067
azlon,0,0.00017
azoic,0,0.00006
azole,0.00003,0.00062
azons,0,0.00164
azote,0.00001,0.00072
azoth,0,0.00017
azuki,0.00001,0.00005
azurn,0,0.00014
azury,0,0.00033
azygy,0,0.00003
azyme,0,0.00007
azyms,0,0.00018
baaed,0,0.06047
baals,0,0.09646
babas,0.00002,0.0242
babel,0.00085,0.00945
babes,0.02202,0.07857
babka,0.00002,0.00194
baboo,0.00001,0.00154
babul,0.00002,0.00163
babus,0,0.01357
bacca,0.00001,0.00185
bacco,0.00013,0.00158
baccy,0,0.0053
bacha,0.00002,0.0016
bachs,0.00001,0.01867
backs,0.00391,0.03971
baddy,0.00001,0.00611
baels,0,0.13778
baffs,0,0.0042
baffy,0,0.00138
bafts,0,0.03235
baghs,0,0.01724
bagie,0,0.02482
bahts,0.00008,0.02181
bahus,0,0.00975
bahut,0,0.00179
bails,0.00012,0.16372
bairn,0.00003,0.02041
baisa,0,0.0094
baith,0.00001,0.0177
baits,0.00055,0.19047
baiza,0,0.0023
baize,0.00004,0.0103
bajan,0.00003,0.00067
bajra,0,0.00057
bajri,0,0.00047
bajus,0,0.00374
baked,0.00384,0.02625
baken,0.00001,0.01692
bakes,0.00014,0.12609
bakra,0,0.00334
balas,0.00006,0.09218
balds,0,0.08093
baldy,0.00021,0.02658
baled,0.00006,0.08305
bales,0.00058,0.39896
balks,0.00005,0.08591
balky,0.00002,0.02822
balls,0.01115,0.06624
bally,0.00072,0.02175
balms,0.00021,0.06907
baloo,0.00008,0.00587
balsa,0.0004,0.00761
balti,0.00011,0.01093
balun,0.00009,0.00925
balus,0,0.0689
bambi,0.00064,0.00089
banak,0,0.00679
banco,0.00096,0.00776
bancs,0.00001,0.07897
banda,0.00097,0.00788
bandh,0.00004,0.00851
bands,0.01699,0.09162
bandy,0.00019,0.03009
baned,0,0.09401
banes,0.00008,0.45166
bangs,0.00094,0.08208
bania,0.00002,0.0147
banks,0.02493,0.09726
banns,0.00012,0.07654
bants,0,0.17448
bantu,0.00018,0.00296
banty,0,0.0573
banya,0.00005,0.00181
bapus,0,0.02949
barbe,0.00009,0.0113
barbs,0.00022,0.02935
barby,0.00006,0.00964
barca,0.00028,0.00847
barde,0.00001,0.04397
bardo,0.00008,0.01122
bards,0.00023,0.11423
bardy,0,0.03752
bared,0.00015,0.11722
barer,0.00007,0.04792
bares,0.00018,0.56316
barfi,0.00001,0.00401
barfs,0.00002,0.05651
baric,0.00003,0.00686
barks,0.00035,0.12127
barky,0.00002,0.03983
barms,0,0.0975
barmy,0.00006,0.03202
barns,0.001,0.19087
barny,0.00002,0.06269
barps,0,0.10138
barra,0.00053,0.00995
barre,0.0015,0.03342
barro,0.00012,0.00853
barry,0.01053,0.02852
barye,0,0.01008
basan,0,0.00775
based,0.20575,0.052
basen,0.00002,0.03353
baser,0.00005,0.04251
bases,0.00706,0.12491
basho,0.00011,0.00248
basij,0,0.00007
basks,0.00003,0.0269
bason,0.00002,0.01005
basse,0.00026,0.01066
bassi,0.00015,0.00196
basso,0.00032,0.00272
bassy,0.00003,0.0091
basta,0.00025,0.0083
basti,0.00005,0.00684
basto,0.00002,0.00948
basts,0,0.04825
bated,0.00005,0.06023
bates,0.00286,0.28934
baths,0.00465,0.02928
batik,0.00053,0.00713
batta,0.00002,0.00641
batts,0.00015,0.05589
battu,0,0.00095
bauds,0,0.06356
bauks,0,0.06747
baulk,0.00003,0.00677
baurs,0,0.09662
bavin,0,0.00574
bawds,0,0.02586
bawks,0,0.02745
bawls,0.00005,0.04233
bawns,0,0.04321
bawrs,0,0.03931
bawty,0,0.01618
bayed,0.00001,0.02086
bayer,0.00149,0.01705
bayes,0.00046,0.10021
bayle,0.0001,0.01281
bayts,0,0.03871
bazar,0.0003,0.00263
bazoo,0,0.00098
beads,0.00882,0.08474
beaks,0.00012,0.08996
beaky,0.00002,0.02955
beals,0.00019,0.13872
beams,0.00247,0.07233
beamy,0,0.02376
beano,0.00029,0.01391
beans,0.0062,0.1416
beany,0.00004,0.04651
beare,0.0001,0.02479
bears,0.01869,0.12882
beath,0.00002,0.015
beats,0.00519,0.16139
beaty,0.00017,0.05301
beaus,0.00002,0.07215
beaut,0.00013,0.01326
beaux,0.00035,0.00128
bebop,0.00082,0.00063
becap,0,0.00228
becke,0.00003,0.0055
becks,0.00018,0.02855
bedad,0,0.00635
bedel,0.00001,0.00793
bedes,0.00002,0.06597
bedew,0,0.00107
bedim,0,0.0023
bedye,0,0.00118
beedi,0,0.00215
beefs,0.00009,0.01497
beeps,0.00025,0.02686
beers,0.00215,0.046
beery,0.00007,0.01511
beets,0.00036,0.05763
befog,0,0.00065
begad,0,0.01178
begar,0,0.00963
begem,0,0.00282
begot,0.00005,0.00675
begum,0.00011,0.00097
beige,0.0035,0.0124
beigy,0,0.02116
beins,0,0.12016
bekah,0.00004,0.00389
belah,0,0.01232
belar,0,0.02256
belay,0.00024,0.04354
belee,0,0.03681
belga,0.0001,0.00896
bells,0.00387,0.04763
belon,0,0.01154
belts,0.00461,0.11082
bemad,0,0.01659
bemas,0,0.07972
bemix,0,0.00116
bemud,0,0.0062
bends,0.00082,0.06587
bendy,0.00008,0.02164
benes,0.00008,0.16238
benet,0.00018,0.02985
benga,0,0.01015
benis,0,0.12294
benne,0.00004,0.01412
benni,0.0001,0.0039
benny,0.00195,0.01808
bento,0.00018,0.01233
bents,0.00004,0.12545
benty,0,0.0412
bepat,0,0.01043
beray,0,0.06146
beres,0.00009,0.20246
bergs,0.00005,0.07359
berko,0.00002,0.00857
berks,0.00056,0.08719
berme,0,0.01349
berms,0.00012,0.0701
berob,0,0.00091
beryl,0.00045,0.00227
besat,0,0.01526
besaw,0.00001,0.00135
besee,0,0.02305
beses,0,0.05988
besit,0,0.0125
besom,0.00003,0.00248
besot,0,0.0099
besti,0,0.00492
bests,0.00018,0.0347
betas,0.00025,0.09614
beted,0,0.02165
betes,0.00002,0.10402
beths,0,0.02106
betid,0,0.01639
beton,0.00009,0.00837
betta,0.00036,0.00691
betty,0.00559,0.0132
bever,0.00006,0.00691
bevor,0.00005,0.00414
bevue,0,0.0027
bevvy,0,0.00089
bewet,0,0.00843
bewig,0,0.00126
bezes,0,0.02402
bezil,0,0.00219
bezzy,0,0.00043
bhais,0,0.05304
bhaji,0.00002,0.00012
bhang,0.00002,0.00172
bhats,0,0.05413
bhels,0,0.03323
bhoot,0,0.00309
bhuna,0,0.0044
bhuts,0,0.02919
biach,0,0.00577
biali,0,0.00418
bialy,0.00002,0.03869
bibbs,0.00005,0.00333
bibes,0,0.04798
biccy,0,0.00323
bices,0,0.11261
bided,0.00002,0.01166
bider,0,0.01907
bides,0.00001,0.11204
bidet,0.00027,0.0206
bidis,0.00003,0.02121
bidon,0,0.00451
bield,0,0.01751
biers,0,0.07813
biffo,0,0.00025
biffs,0,0.00257
biffy,0.00005,0.00084
bifid,0.00001,0.00201
bigae,0,0.0185
biggs,0.00064,0.00945
biggy,0.00005,0.0031
bigha,0,0.00181
bight,0.00021,0.00193
bigly,0,0.01134
bigos,0,0.03117
bijou,0.00028,0.00007
biked,0.00004,0.01603
biker,0.00288,0.0131
bikes,0.00876,0.07699
bikie,0,0.00561
bilbo,0.00021,0.00125
bilby,0.00005,0.00417
biled,0,0.05071
biles,0.00005,0.24361
bilgy,0,0.01454
bilks,0,0.05246
bills,0.01488,0.04045
bimah,0,0.00629
bimas,0,0.0677
bimbo,0.00047,0.00075
binal,0.00001,0.01533
bindi,0.00012,0.00198
binds,0.00179,0.05594
biner,0.00004,0.04693
bines,0.00003,0.27579
bings,0,0.05012
bingy,0,0.01646
binit,0,0.0096
binks,0.00013,0.05939
bints,0,0.10654
biogs,0.00003,0.05164
biont,0,0.0177
biota,0.00035,0.01887
biped,0.00006,0.02171
bipod,0.00005,0.00651
birds,0.01605,0.06975
birks,0.0001,0.07405
birle,0,0.04395
birls,0.00002,0.11418
biros,0,0.10307
birrs,0,0.05302
birse,0.00002,0.02936
birsy,0,0.02505
bises,0,0.07627
bisks,0,0.01642
bisom,0,0.00211
biter,0.0001,0.03007
bites,0.00252,0.17668
bitos,0,0.05296
bitou,0,0.0009
bitsy,0.00011,0.01287
bitte,0.00086,0.01314
bitts,0,0.03413
bivia,0,0.00224
bivvy,0.00004,0.00076
bizes,0,0.04079
bizzo,0,0.00011
bizzy,0.00019,0.00036
blabs,0,0.00934
blads,0,0.03635
blady,0,0.01194
blaer,0,0.03049
blaes,0,0.1792
blaff,0,0.00019
blags,0,0.03257
blahs,0.00006,0.01814
blain,0.00015,0.0091
blams,0,0.03102
blart,0,0.01016
blase,0.00006,0.0153
blash,0,0.00369
blate,0,0.02664
blats,0,0.06922
blatt,0.00014,0.00636
blaud,0,0.00644
blawn,0,0.00133
blaws,0,0.00988
blays,0,0.00833
blear,0,0.01006
blebs,0.00002,0.00667
blech,0.0001,0.00208
blees,0,0.06399
blent,0,0.00797
blert,0,0.00725
blest,0.00013,0.00522
blets,0,0.04944
bleys,0.00002,0.00595
blimy,0,0.00865
bling,0.00133,0.00187
blini,0.00002,0.00183
blins,0,0.05154
bliny,0,0.01693
blips,0.00008,0.02737
blist,0.00001,0.0062
blite,0,0.02261
blits,0.00002,0.05874
blive,0.00002,0.00391
blobs,0.00027,0.00748
blocs,0.0002,0.02509
blogs,0.0383,0.02608
blook,0.00003,0.0014
bloop,0.00003,0.0008
blore,0.00002,0.01703
blots,0.0002,0.05544
blows,0.00208,0.00791
blowy,0,0.0026
blubs,0,0.00504
blude,0,0.00754
bluds,0,0.0196
bludy,0,0.00644
blued,0.00007,0.02012
blues,0.01906,0.09664
bluet,0.00003,0.01777
bluey,0.00006,0.03174
bluid,0,0.00761
blume,0.00034,0.00644
blunk,0.00002,0.00213
blurs,0.00022,0.0298
blype,0,0.00214
boabs,0,0.02803
boaks,0,0.11582
boars,0.00016,0.16585
boart,0.00001,0.03049
boats,0.01272,0.20777
bobac,0,0.00108
bobak,0.00002,0.00219
bobas,0,0.03361
bobol,0,0.00175
bobos,0.00002,0.01453
bocca,0.00013,0.00257
bocce,0.00015,0.00574
bocci,0.00003,0.00106
boche,0.00002,0.00665
bocks,0.00002,0.03676
boded,0.00001,0.01768
bodes,0.00014,0.16985
bodge,0.00002,0.01188
bodhi,0.00012,0.00122
bodle,0.00001,0.02171
boeps,0,0.06915
boets,0,0.14838
boeuf,0.00007,0.00138
boffo,0.00003,0.00025
boffs,0,0.00389
bogan,0.00015,0.00978
bogey,0.00029,0.05178
boggy,0.0001,0.00471
bogie,0.00015,0.02297
bogle,0.00019,0.02015
bogue,0.00015,0.01048
bogus,0.00155,0.02723
bohea,0,0.00899
bohos,0,0.00783
boils,0.00059,0.15155
boing,0.00152,0.0056
boink,0.00005,0.01007
boite,0.00016,0.06786
boked,0,0.02429
bokeh,0.00003,0.01085
bokes,0.00003,0.11671
bokos,0.00002,0.01749
bolar,0.00002,0.02904
bolas,0.00004,0.17066
bolds,0.00001,0.07491
boles,0.00022,0.36931
bolix,0,0.00248
bolls,0.00003,0.06131
bolos,0.00003,0.05535
bolts,0.003,0.14266
bolus,0.00022,0.06378
bomas,0,0.10264
bombe,0.00011,0.00445
bombo,0.00003,0.00076
bombs,0.00326,0.01157
bonce,0,0.02814
bonds,0.01258,0.0848
boned,0.00031,0.08703
bones,0.00629,0.41808
bongs,0.00034,0.07598
bonie,0,0.06092
bonks,0,0.09003
bonne,0.00056,0.02727
bonny,0.00036,0.02327
bonza,0.00002,0.0039
bonze,0,0.00873
booai,0,0.00706
booay,0,0.03268
boobs,0.01749,0.01496
boody,0.00002,0.01435
booed,0.00013,0.04483
boofy,0,0.0071
boogy,0.00003,0.01285
boohs,0,0.0218
books,0.28344,0.04637
booky,0,0.01523
bools,0.00004,0.07151
booms,0.00043,0.03728
boomy,0.00002,0.01225
boong,0,0.00264
boons,0.00004,0.07299
boord,0.00002,0.01382
boors,0.00001,0.06641
boose,0.00002,0.01838
boots,0.01546,0.08319
boppy,0.00008,0.00467
borak,0.00001,0.01568
boral,0.00007,0.02898
boras,0.00005,0.24089
borde,0.00007,0.0407
bords,0.00001,0.10574
bored,0.00417,0.10851
boree,0.00001,0.10033
borel,0.0002,0.0627
borer,0.00028,0.04435
bores,0.00024,0.5213
borgo,0.00021,0.00465
boric,0.00013,0.00635
borks,0,0.11225
borms,0,0.09025
borna,0.00002,0.03038
boron,0.00071,0.01049
borts,0,0.20138
borty,0,0.06614
bortz,0.00005,0.00163
bosie,0,0.0337
bosks,0,0.0249
bosky,0,0.01635
boson,0.00046,0.00465
bosun,0.00006,0.00536
botas,0.00005,0.12377
botel,0.00006,0.03222
botes,0.00002,0.26783
bothy,0.00005,0.0089
botte,0.00002,0.01991
botts,0.00008,0.05173
botty,0.00002,0.01699
bouge,0.00002,0.02029
bouks,0,0.06246
boult,0.00004,0.01771
bouns,0,0.09831
bourd,0,0.01862
bourg,0.00018,0.00324
bourn,0.00006,0.012
bouse,0.00007,0.02476
bousy,0,0.02113
bouts,0.00038,0.11205
bovid,0,0.00824
bowat,0,0.01003
bowed,0.00075,0.02457
bower,0.00064,0.02008
bowes,0.00068,0.11802
bowet,0,0.0217
bowie,0.00268,0.0172
bowls,0.00342,0.03919
bowne,0.00009,0.0154
bowrs,0,0.03639
bowse,0,0.01008
boxed,0.00471,0.01206
boxen,0.00006,0.00777
boxes,0.02102,0.05792
boxla,0,0.00331
boxty,0,0.00735
boyar,0.00002,0.00729
boyau,0,0.00073
boyed,0,0.01931
boyfs,0,0.00931
boygs,0,0.01686
boyla,0,0.0053
boyos,0,0.0139
boysy,0,0.00338
bozos,0.00004,0.00927
braai,0.00012,0.00396
brach,0.00008,0.00393
brack,0.00014,0.00275
bract,0.00002,0.00777
brads,0.00027,0.04902
braes,0.00004,0.24167
brags,0.00012,0.04392
brail,0.00002,0.011
braks,0,0.05204
braky,0,0.01709
brame,0.00005,0.0161
brane,0.00038,0.03153
brank,0.00002,0.00533
brans,0.00003,0.08191
brant,0.0006,0.01506
brast,0,0.00985
brats,0.00028,0.09336
brava,0.0006,0.00139
bravi,0,0.00114
braws,0,0.01332
braxy,0,0.00041
brays,0.00002,0.01124
braza,0.00003,0.00113
braze,0.00005,0.00505
bream,0.00025,0.00368
brede,0.00006,0.00674
breds,0.00001,0.03501
breem,0,0.00398
breer,0.00001,0.00979
brees,0.0001,0.0863
breid,0,0.0136
breis,0,0.06534
breme,0,0.00575
brens,0,0.0585
brent,0.00382,0.01075
brere,0,0.00683
brers,0,0.02661
breve,0.00023,0.00222
brews,0.0003,0.00951
breys,0,0.00803
brier,0.00022,0.01745
bries,0,0.20508
brigs,0.00002,0.03727
briki,0,0.00157
briks,0,0.04416
brill,0.00065,0.0041
brims,0.00005,0.0355
brins,0,0.06951
brios,0,0.06147
brise,0.00003,0.01751
briss,0.00005,0.02274
brith,0.00006,0.00736
brits,0.00089,0.07922
britt,0.0008,0.00728
brize,0.00003,0.00428
broch,0.00006,0.00314
brock,0.00199,0.0022
brods,0,0.03926
brogh,0,0.00327
brogs,0,0.03517
brome,0.00011,0.0129
bromo,0.00018,0.00165
bronc,0.00007,0.00211
brond,0,0.01365
brool,0,0.00349
broos,0,0.029
brose,0.00005,0.01652
brosy,0,0.0141
brows,0.00033,0.01067
brugh,0.00001,0.0022
bruin,0.00037,0.00662
bruit,0.00006,0.00907
brule,0.00018,0.01666
brume,0.00001,0.00868
brung,0.00002,0.0016
brusk,0,0.00188
brust,0.00008,0.00531
bruts,0,0.05035
buats,0,0.11769
buaze,0,0.00636
bubal,0,0.00229
bubas,0,0.01904
bubba,0.00096,0.00049
bubbe,0.00002,0.0011
bubby,0.00004,0.00094
bubus,0,0.00474
buchu,0.00003,0.00008
bucko,0.00004,0.00205
bucks,0.00503,0.02082
bucku,0,0.00018
budas,0,0.04446
budis,0,0.03642
budos,0.00004,0.02884
buffa,0.00004,0.00038
buffe,0,0.00085
buffi,0.00001,0.00016
buffo,0.00001,0.00022
buffs,0.0005,0.0022
buffy,0.00368,0.00072
bufos,0,0.01316
bufty,0,0.00557
buhls,0,0.00983
buhrs,0,0.00913
buiks,0,0.05567
buist,0.00003,0.01054
bukes,0,0.06611
bulbs,0.0041,0.0109
bulgy,0,0.01249
bulks,0.00004,0.04505
bulla,0.0001,0.00597
bulls,0.00289,0.03473
bulse,0,0.01786
bumbo,0.00004,0.00064
bumfs,0,0.01262
bumph,0,0.0021
bumps,0.00122,0.02265
bumpy,0.00056,0.00744
bunas,0,0.10943
bunce,0.00012,0.01594
bunco,0.00005,0.00407
bunde,0.00002,0.01849
bundh,0,0.00446
bunds,0.00003,0.04804
bundt,0.00012,0.00883
bundu,0.00001,0.00041
bundy,0.00042,0.01578
bungs,0.00004,0.04304
bungy,0.00011,0.01414
bunia,0.00003,0.01541
bunje,0,0.00114
bunjy,0,0.00097
bunko,0.0001,0.00501
bunks,0.00017,0.05099
bunns,0,0.04013
bunts,0.00002,0.09148
bunty,0.00006,0.03005
bunya,0.00005,0.00189
buoys,0.00043,0.01135
buppy,0,0.00265
buran,0.00004,0.01831
buras,0.00005,0.13645
burbs,0.00016,0.01539
burds,0,0.0599
buret,0.00002,0.05429
burfi,0,0.0021
burgh,0.00032,0.00499
burgs,0,0.05367
burin,0.00005,0.015
burka,0.00006,0.01093
burke,0.0046,0.02447
burks,0.00024,0.06358
burls,0.00002,0.09805
burns,0.00771,0.10008
buroo,0,0.00435
burps,0.00005,0.05316
burqa,0.00005,0.00004
burro,0.00015,0.00447
burrs,0.00011,0.04553
burry,0.00007,0.01495
bursa,0.0003,0.01126
burse,0.00003,0.02521
busby,0.00034,0.00224
buses,0.00497,0.0655
busks,0,0.0141
busky,0,0.00926
bussu,0,0.00016
busti,0,0.00359
busts,0.00058,0.0253
busty,0.0128,0.01662
buteo,0.00008,0.01491
butes,0.00001,0.15171
butle,0,0.01939
butoh,0.00003,0.00423
butts,0.00731,0.0293
butty,0.00003,0.00962
butut,0,0.00161
butyl,0.00063,0.00085
buzzy,0.00011,0.00031
bwana,0.00006,0.00122
bwazi,0,0.00016
byded,0,0.00226
bydes,0,0.02168
byked,0,0.0031
bykes,0,0.0149
byres,0.00002,0.06653
byrls,0,0.02209
byssi,0,0.00023
bytes,0.02515,0.03418
byway,0.00022,0.00114
caaed,0,0.06134
cabas,0.00006,0.03683
caber,0.00004,0.02712
cabob,0,0.00036
caboc,0,0.00077
cabre,0,0.01892
cacas,0,0.02882
cacks,0.00003,0.02014
cacky,0,0.00662
cadee,0,0.03582
cades,0.00007,0.18612
cadge,0,0.01302
cadgy,0,0.01111
cadie,0,0.02712
cadis,0,0.07045
cadre,0.00075,0.02209
caeca,0,0.00422
caese,0,0.01797
cafes,0.00223,0.08495
caffs,0,0.00426
caged,0.00042,0.03596
cager,0.00004,0.0294
cages,0.00158,0.17275
cagot,0,0.00952
cahow,0,0.00028
caids,0,0.10145
cains,0.00003,0.16951
caird,0.00005,0.0321
cajon,0.00053,0.00088
cajun,0.00184,0.00051
caked,0.00007,0.02662
cakes,0.00454,0.12789
cakey,0,0.04201
calfs,0,0.04061
calid,0,0.03189
calif,0.00062,0.00318
calix,0.00005,0.00272
calks,0,0.08714
calla,0.00047,0.0077
calls,0.03559,0.06719
calms,0.0002,0.07006
calmy,0,0.02301
calos,0,0.1213
calpa,0,0.00626
calps,0,0.07285
calve,0.00005,0.0104
calyx,0.00021,0.00033
caman,0,0.00755
camas,0.00031,0.05623
cames,0.00002,0.24338
camis,0.00007,0.09213
camos,0.00001,0.07295
campi,0.00011,0.00311
campo,0.00101,0.0043
camps,0.00955,0.04381
campy,0.00022,0.01439
camus,0.00034,0.04203
caned,0.00009,0.09536
caneh,0,0.04258
caner,0.00005,0.07796
canes,0.00068,0.45813
cangs,0,0.08326
canid,0.00002,0.0361
canna,0.00048,0.0089
canns,0,0.07764
canso,0.00004,0.00998
canst,0.00016,0.01868
canto,0.00052,0.01739
cants,0.00003,0.17698
canty,0.00009,0.05813
capas,0.00002,0.04003
caped,0.00007,0.03606
capes,0.00037,0.17323
capex,0.00016,0.00307
caphs,0,0.01753
capiz,0.00004,0.00053
caple,0.00013,0.02214
capon,0.00009,0.00697
capos,0.00008,0.05192
capot,0,0.00955
capri,0.004,0.00379
capul,0,0.0036
carap,0,0.00491
carbo,0.00022,0.00585
carbs,0.0014,0.05953
carby,0.00002,0.01955
cardi,0.00011,0.00822
cards,0.09871,0.11587
cardy,0.00005,0.03806
cared,0.0019,0.1189
carer,0.00064,0.0486
cares,0.00388,0.57123
caret,0.00023,0.10502
carex,0.00027,0.01013
carks,0,0.123
carle,0.00033,0.07301
carls,0.00006,0.18967
carns,0.00002,0.19361
carny,0.00003,0.06359
carob,0.00013,0.00256
carom,0.00003,0.00789
caron,0.00077,0.02298
carpi,0.00004,0.00729
carps,0.00007,0.10283
carrs,0.00012,0.08807
carse,0.00004,0.04877
carta,0.0007,0.01897
carte,0.00222,0.08494
carts,0.0029,0.22067
carvy,0,0.01252
casas,0.00044,0.03903
casco,0.0003,0.00218
cased,0.00031,0.05275
cases,0.07031,0.1267
casks,0.00014,0.02728
casky,0,0.01792
casts,0.00134,0.04895
casus,0.00005,0.02188
cates,0.00039,0.29349
cauda,0.0001,0.00554
cauks,0,0.06844
cauld,0,0.02197
cauls,0,0.10553
caums,0,0.05502
caups,0,0.05721
cauri,0,0.00695
causa,0.0002,0.00606
cavas,0,0.02646
caved,0.00015,0.02384
cavel,0,0.01378
caver,0.00004,0.01949
caves,0.00192,0.11453
cavie,0,0.01669
cawed,0,0.02692
cawks,0,0.02785
caxon,0,0.00255
ceaze,0,0.00443
cebid,0,0.00903
cecal,0.00004,0.00374
cecum,0.00006,0.00054
ceded,0.00026,0.00929
ceder,0.00004,0.01139
cedes,0.00005,0.06691
cedis,0.00003,0.05066
ceiba,0.00011,0.00644
ceili,0.00007,0.00423
ceils,0,0.1194
celeb,0.00371,0.00217
cella,0.00012,0.00831
celli,0.00005,0.00343
cells,0.03597,0.04831
celom,0,0.00402
celts,0.00035,0.11241
cense,0.00003,0.01406
cento,0.00007,0.0125
cents,0.0084,0.12725
centu,0.00003,0.00216
ceorl,0,0.01259
cepes,0,0.06228
cerci,0,0.00255
cered,0,0.04275
ceres,0.00074,0.20537
cerge,0.00002,0.01437
ceria,0.00003,0.02673
ceric,0,0.0025
cerne,0.00002,0.02679
ceroc,0.00007,0.00198
ceros,0,0.12311
certs,0.00049,0.15867
certy,0,0.05211
cesse,0.00002,0.00518
cesta,0.00012,0.0121
cesti,0.00001,0.00499
cetes,0,0.10551
cetyl,0.00007,0.00118
cezve,0,0.00063
chace,0.00008,0.00478
chack,0.00002,0.00081
chaco,0.00038,0.00122
chado,0.00003,0.00283
chads,0.00007,0.02883
chaft,0,0.00262
chais,0.00001,0.0538
chals,0,0.04719
chams,0.00001,0.02461
chana,0.00014,0.00414
chang,0.0034,0.00174
chank,0.00001,0.00313
chape,0,0.00985
chaps,0.00064,0.02559
chapt,0.00008,0.0047
chara,0.00013,0.00377
chare,0.00002,0.01687
chark,0,0.00285
charr,0.00004,0.00373
chars,0.00133,0.04383
chary,0.00003,0.01439
chats,0.00217,0.0549
chave,0.00007,0.00365
chavs,0.00017,0.00949
chawk,0,0.00051
chaws,0,0.00783
chaya,0.00007,0.00057
chays,0.00003,0.00661
cheep,0.00034,0.00189
chefs,0.00184,0.01019
cheka,0.00003,0.00376
